# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;1;Almofadas;1;Básicas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;1;Almofadas;2;Anatómicas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;1;Almofadas;3;Especiais
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;1;Almofadas;4;Penas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;1;Almofadas;5;Fronhas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;1;Almofadas;6;Outros Almofadas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;2;Protetores Colchões;1;Impermeáveis
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;2;Protetores Colchões;2;Não Impermeáveis
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;2;Protetores Colchões;3;Outros Prot Colch
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;3;Edredões;1;Edredões Poliester
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;3;Edredões;2;Edredões Penas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;3;Edredões;3;Outros Edredões
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;4;Roupa De Cama;1;Fronhas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;4;Roupa De Cama;2;Lençois Ajustáveis
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;4;Roupa De Cama;3;Lençol Individual
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;4;Roupa De Cama;4;Jogo Capa
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;4;Roupa De Cama;5;Jogo Lençóis
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;1;Edredões
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;2;Mantas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;3;Térmicos
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;4;Flanelas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;5;Microfibra
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;6;Sacos Água Quente
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;7;Colchas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;5;Seasonal Bedroom;8;Outros Sazonais
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;6;Colchões;1;Molas
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;6;Colchões;2;Espuma
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;6;Colchões;3;Enrolados
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;6;Colchões;4;Bases
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;6;Colchões;5;Packs
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;6;Colchões;6;Outros Colchões
21;CASA;40;Casa–Têxteis/Decor;4001;Quarto;95;Swf - Quarto;95;Swf - Quarto
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;1;Têxteis;1;Almofadas Decorat
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;1;Têxteis;2;Coxins
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;1;Têxteis;3;Cortinados
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;1;Têxteis;4;Tapa Frinchas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;1;Têxteis;5;Outros Têxteis
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;2;Tapeçaria;1;Pequeno
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;2;Tapeçaria;2;Grande
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;2;Tapeçaria;3;Capachos
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;2;Tapeçaria;4;Passadeiras
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;2;Tapeçaria;5;Outros Tapeçaria
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;3;Molduras;1;Básicas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;3;Molduras;2;Decoradas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;3;Molduras;3;Infantis
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;3;Molduras;4;Multifotos
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;3;Molduras;5;Quadros Decorativos
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;3;Molduras;6;Outros Molduras
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;1;Copos
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;2;Tealights
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;3;Litúrgicas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;4;Candelabro
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;5;Citronelas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;6;Pilares
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;7;Suportes
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;4;Velas;8;Outros Velas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;5;Ambientadores;1;Difusores
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;5;Ambientadores;2;Incensos/Pot Pourrit
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;5;Ambientadores;3;Outros Ambientadores
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;6;Acessórios Decoração;1;Jarras
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;6;Acessórios Decoração;2;Lanternas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;6;Acessórios Decoração;3;Caixas E Baús
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;6;Acessórios Decoração;4;Placas Decorativas
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;6;Acessórios Decoração;5;Relógios
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;6;Acessórios Decoração;6;Outros Ac Dec
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;7;Artificial Plants;1;Hastes Artificias
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;7;Artificial Plants;2;Plantas Artif C/Vaso
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;7;Artificial Plants;3;Outros Pl Art
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;1;Vime
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;2;Cartao
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;3;Tecido
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;4;Papel
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;5;Plastico
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;6;Metal
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;7;Madeira/Bamboo
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;8;Seagrass
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;8;Caixas E Cestos;9;Outros Cx E Cestos
21;CASA;40;Casa–Têxteis/Decor;4002;Decoração;95;Swf - Decoração;95;Swf - Decoração
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;1;Bidé Lisa
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;2;Bidé Decorada
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;3;Mãos Lisa
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;4;Mãos Decorada
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;5;Banho Lisa
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;6;Banho Decorada
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;7;Toalhão Liso
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;8;Toalhão Decorado
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;9;Saída Banho Lisa
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;10;Saída Banho Decorada
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;11;Conj Toalhas
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;12;Roupoes
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;1;Toalhas De Banho;13;Outros Toalhas
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;1;Tapetes Wc
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;2;Tapetes Banheira
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;3;Baldes Wc
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;4;Piaçabas
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;5;Balanças Wc
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;6;Cortinas Wc
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;7;Copos
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;8;Doseadores
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;9;Saboneteiras
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;10;Varões
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;11;Espelhos
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;12;Grande Porte
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;13;Packs
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;2;Acessórios De Banho;14;Outros Ac Banho
21;CASA;40;Casa–Têxteis/Decor;4003;Banho;95;Swf - Banho;95;Swf - Banho
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;1;Protetores De Mesa
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;2;Toalhas
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;3;Toalhas Pvc
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;4;Individuais
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;5;Guardanapos
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;6;Runners
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;7;Packs Têxtil Mesa
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;1;Têxteis Mesa;8;Outros Tex Mesa
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;1;Aventais
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;2;Luvas
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;3;Pegas
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;4;Panos Felpo
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;5;Panos Sarja
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;6;Panos Favo
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;7;Sacos Pão
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;8;Packs Têxtil Cozinha
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;2;Têxteis Cozinha;9;Outros Tex Coz
21;CASA;40;Casa–Têxteis/Decor;4004;Têxteis;95;Swf - Têxteis;95;Swf - Têxteis
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;1;Árvores
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;2;Bolas E Ornamentos
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;3;Bonecos
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;4;Decorativo
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;5;Luzes
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;6;Roupa
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;7;Coroas
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;8;Presépios
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;9;Fitas
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;10;Plantas Artif
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;1;Natal;11;Outros Natal
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;2;Páscoa;1;Decoração
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;2;Páscoa;2;Plantas Artif
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;3;Halloween;1;Halloween
21;CASA;40;Casa–Têxteis/Decor;4005;Temáticas;95;Swf - Temáticas;95;Swf - Temáticas
23;BAZAR;30;Bagagens & Desporto;3000;MOVIMENTOS À UN 30;0;Movimentos à secção;0;Movimentos à secção
23;BAZAR;30;Bagagens & Desporto;3000;MOVIMENTOS À UN 30;99;Outros Movimentos;99;Outros Movimentos
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;15;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;1;Lixo;17;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;2;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;2;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;2;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;2;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;2;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;2;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;15;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;17;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;19;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;3;Lixo;21;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;15;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;17;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;19;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;4;Lixo;21;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;5;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;5;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;5;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;5;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;5;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;6;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;7;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;7;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;7;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;7;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;7;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;7;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;15;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;8;Lixo;17;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;9;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;10;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;10;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;10;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;11;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;11;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;11;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;11;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;11;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;11;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;9;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;15;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;17;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;19;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;21;Lixo
23;BAZAR;30;Bagagens & Desporto;3001;Lixo;12;Lixo;23;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;2;Maleável 2 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;4;Maleável 4 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;5;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;8;Maleável 8 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;9;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;11;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;12;Rígido 2 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;13;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;14;Rígido 4 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;10;Trolley Cabine;18;Rígido 8 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;2;Maleável 2 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;4;Maleável 4 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;8;Maleável 8 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;12;Rígido 2 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;14;Rígido 4 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;20;Trolley Medio;18;Rígido 8 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;2;Maleável 2 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;4;Maleável 4 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;8;Maleável 8 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;12;Rígido 2 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;14;Rígido 4 Rodas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;30;Trolley Grande;18;Rígido 8 Rodas
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;2;Segurança
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;4;Conforto
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;5;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;6;Higiene
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;7;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;8;Outros Acessorios
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;40;Acessorios Viagem;9;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;2;Sacos Viagem
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;3;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;4;Sacos Trolley
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;5;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;7;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;9;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;11;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;13;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;15;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;17;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;50;Sacos;19;Lixo
23;Bazar;30;Bagagens & Desporto;3004;Bagagem;60;Office;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;60;Office;2;Mochilas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;60;Office;4;Pastas
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;60;Office;6;Trolleys
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;60;Office;8;Acessórios Office
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;70;Outras Bagagens;2;Outras Bagagens
23;BAZAR;30;Bagagens & Desporto;3004;Bagagem;95;Swf - Bagagem;95;Swf - Bagagem
23;Bazar;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;1;Lixo
23;BAZAR;30;Bagagens & Desporto;3005;Desporto;10;Bike Criança;2;Roda 12
